T,Field,Field,C\-(p) (J\f:m(�)mole\+(-1)\f:m(�)K\+(-1))
0.79898,71998.328,7.1998328,2144.8756
0.82406,71998.328,7.1998328,2188.3089
0.84913,71998.328,7.1998328,2222.4664
0.87421,71998.328,7.1998328,2256.1391
0.89929,71998.328,7.1998328,2315.1215
0.92437,71998.328,7.1998328,2431.6774
0.94945,71998.328,7.1998328,2630.4661
0.97453,71998.328,7.1998328,2899.731
0.99961,71998.328,7.1998328,3136.782
1.02468,71998.328,7.1998328,3177.5402
1.04976,71998.328,7.1998328,2999.6618
1.07484,71998.328,7.1998328,2732.6042
1.09992,71998.328,7.1998328,2453.7436
1.125,71998.328,7.1998328,2189.817
1.15008,71998.328,7.1998328,1957.5469
1.17515,71998.328,7.1998328,1753.1109
1.20023,71998.328,7.1998328,1583.574
1.22531,71998.328,7.1998328,1440.5521
1.25039,71998.328,7.1998328,1322.0066
1.27547,71998.328,7.1998328,1219.6615
1.30055,71998.328,7.1998328,1132.4487
1.32562,71998.328,7.1998328,1057.87
1.3507,71998.328,7.1998328,992.32726
1.37578,71998.328,7.1998328,933.63937
1.40086,71998.328,7.1998328,881.81821
1.42594,71998.328,7.1998328,836.36994
1.45102,71998.328,7.1998328,795.21359
1.4761,71998.328,7.1998328,757.08253
1.50117,71998.328,7.1998328,721.78117
1.52625,71998.328,7.1998328,689.9836
1.55133,71998.328,7.1998328,660.86853
1.57641,71998.328,7.1998328,634.0842
1.60149,71998.328,7.1998328,609.05519
1.62657,71998.328,7.1998328,585.97435
0.67769,73999.375,7.3999375,1738.0073
0.70457,73999.375,7.3999375,1793.1334
0.73146,73999.375,7.3999375,1855.2486
0.75834,73999.375,7.3999375,1925.8799
0.78522,73999.375,7.3999375,1995.1779
0.81211,73999.375,7.3999375,2062.5853
0.83899,73999.375,7.3999375,2111.2896
0.86587,73999.375,7.3999375,2155.7068
0.89276,73999.375,7.3999375,2224.7548
0.91964,73999.375,7.3999375,2342.4492
0.94652,73999.375,7.3999375,2532.5893
0.97341,73999.375,7.3999375,2799.3501
1.00029,73999.375,7.3999375,3026.9733
1.02717,73999.375,7.3999375,3065.8285
1.05406,73999.375,7.3999375,2892.2068
1.08094,73999.375,7.3999375,2614.0315
1.10782,73999.375,7.3999375,2325.7851
1.13471,73999.375,7.3999375,2063.3992
1.16159,73999.375,7.3999375,1836.9173
1.18847,73999.375,7.3999375,1638.3227
1.21536,73999.375,7.3999375,1479.4805
1.24224,73999.375,7.3999375,1343.1725
1.26912,73999.375,7.3999375,1230.7449
1.29601,73999.375,7.3999375,1136.4792
1.32289,73999.375,7.3999375,1054.7912
1.34977,73999.375,7.3999375,984.51187
1.37666,73999.375,7.3999375,923.50861
1.40354,73999.375,7.3999375,869.72403
1.43042,73999.375,7.3999375,821.16171
1.45731,73999.375,7.3999375,777.71949
1.48419,73999.375,7.3999375,738.82768
1.51107,73999.375,7.3999375,703.48943
1.53796,73999.375,7.3999375,671.20654
1.56484,73999.375,7.3999375,641.29098
1.59172,73999.375,7.3999375,613.8127
1.61861,73999.375,7.3999375,588.52813
1.64549,73999.375,7.3999375,565.04351
1.67237,73999.375,7.3999375,543.19839
1.69926,73999.375,7.3999375,522.83248
1.72614,73999.375,7.3999375,503.71782
0.70426,75997.977,7.5997977,1608.9906
0.7286,75997.977,7.5997977,1663.4219
0.75294,75997.977,7.5997977,1731.7222
0.77728,75997.977,7.5997977,1813.251
0.80162,75997.977,7.5997977,1878.2617
0.82596,75997.977,7.5997977,1938.0001
0.85031,75997.977,7.5997977,1990.5731
0.87465,75997.977,7.5997977,2045.6624
0.89899,75997.977,7.5997977,2123.1551
0.92333,75997.977,7.5997977,2240.9008
0.94767,75997.977,7.5997977,2422.1467
0.97201,75997.977,7.5997977,2651.4645
0.99635,75997.977,7.5997977,2879.686
1.02069,75997.977,7.5997977,2967.0477
1.04504,75997.977,7.5997977,2860.7236
1.06938,75997.977,7.5997977,2646.9977
1.09372,75997.977,7.5997977,2396.5586
1.11806,75997.977,7.5997977,2155.4432
1.1424,75997.977,7.5997977,1941.0934
1.16674,75997.977,7.5997977,1745.127
1.19108,75997.977,7.5997977,1583.9322
1.21542,75997.977,7.5997977,1440.6217
1.23977,75997.977,7.5997977,1322.3961
1.26411,75997.977,7.5997977,1223.4549
1.28845,75997.977,7.5997977,1136.3233
1.31279,75997.977,7.5997977,1060.9427
1.33713,75997.977,7.5997977,995.75756
1.36147,75997.977,7.5997977,937.88096
1.38581,75997.977,7.5997977,886.15331
1.41015,75997.977,7.5997977,839.9048
1.4345,75997.977,7.5997977,798.16982
1.45884,75997.977,7.5997977,760.64286
1.48318,75997.977,7.5997977,726.60057
1.50752,75997.977,7.5997977,695.00316
1.53186,75997.977,7.5997977,666.05881
1.5562,75997.977,7.5997977,639.15958
1.58054,75997.977,7.5997977,614.10086
1.60488,75997.977,7.5997977,590.99728
1.62923,75997.977,7.5997977,569.4669
1.65357,75997.977,7.5997977,549.55502
0.73795,77999.086,7.7999086,1486.5306
0.76149,77999.086,7.7999086,1551.9769
0.78503,77999.086,7.7999086,1628.4532
0.80857,77999.086,7.7999086,1710.7439
0.83211,77999.086,7.7999086,1775.4986
0.85566,77999.086,7.7999086,1833.9041
0.8792,77999.086,7.7999086,1899.6552
0.90274,77999.086,7.7999086,1988.3782
0.92628,77999.086,7.7999086,2112.4486
0.94982,77999.086,7.7999086,2282.6142
0.97337,77999.086,7.7999086,2486.945
0.99691,77999.086,7.7999086,2682.6607
1.02045,77999.086,7.7999086,2773.5736
1.04399,77999.086,7.7999086,2702.8649
1.06754,77999.086,7.7999086,2528.4863
1.09108,77999.086,7.7999086,2312.7289
1.11462,77999.086,7.7999086,2090.9687
1.13816,77999.086,7.7999086,1893.8813
1.1617,77999.086,7.7999086,1710.9958
1.18525,77999.086,7.7999086,1559.368
1.20879,77999.086,7.7999086,1422.7631
1.23233,77999.086,7.7999086,1308.7539
1.25587,77999.086,7.7999086,1212.9381
1.27941,77999.086,7.7999086,1127.9086
1.30296,77999.086,7.7999086,1054.2669
1.3265,77999.086,7.7999086,990.91136
1.35004,77999.086,7.7999086,934.67317
1.37358,77999.086,7.7999086,883.47837
1.39713,77999.086,7.7999086,838.53248
1.42067,77999.086,7.7999086,797.83334
1.44421,77999.086,7.7999086,760.87066
1.46775,77999.086,7.7999086,727.2591
1.49129,77999.086,7.7999086,696.10619
1.51484,77999.086,7.7999086,667.07398
1.53838,77999.086,7.7999086,640.13862
1.56192,77999.086,7.7999086,615.55668
1.58546,77999.086,7.7999086,592.61521
1.60901,77999.086,7.7999086,571.26344
1.63255,77999.086,7.7999086,551.30113
1.65609,77999.086,7.7999086,532.65643
0.77744,79997.539,7.9997539,1393.6802
0.80037,79997.539,7.9997539,1467.137
0.8233,79997.539,7.9997539,1542.7685
0.84623,79997.539,7.9997539,1618.8681
0.86917,79997.539,7.9997539,1691.6287
0.8921,79997.539,7.9997539,1774.7105
0.91503,79997.539,7.9997539,1882.1831
0.93796,79997.539,7.9997539,2017.185
0.9609,79997.539,7.9997539,2186.8887
0.98383,79997.539,7.9997539,2365.7198
1.00676,79997.539,7.9997539,2505.2299
1.02969,79997.539,7.9997539,2565.2116
1.05263,79997.539,7.9997539,2473.9848
1.07556,79997.539,7.9997539,2300.284
1.09849,79997.539,7.9997539,2107.9821
1.12142,79997.539,7.9997539,1921.8216
1.14436,79997.539,7.9997539,1745.1338
1.16729,79997.539,7.9997539,1590.2249
1.19022,79997.539,7.9997539,1454.4483
1.21315,79997.539,7.9997539,1334.7619
1.23609,79997.539,7.9997539,1235.0984
1.25902,79997.539,7.9997539,1148.173
1.28195,79997.539,7.9997539,1071.819
1.30488,79997.539,7.9997539,1005.4189
1.32782,79997.539,7.9997539,947.16428
1.35075,79997.539,7.9997539,895.61035
1.37368,79997.539,7.9997539,848.51263
1.39661,79997.539,7.9997539,806.79089
1.41955,79997.539,7.9997539,768.83328
1.44248,79997.539,7.9997539,734.26018
1.46541,79997.539,7.9997539,702.38079
1.48835,79997.539,7.9997539,673.57423
1.51128,79997.539,7.9997539,646.31007
1.53421,79997.539,7.9997539,621.22441
1.55714,79997.539,7.9997539,597.76847
1.58008,79997.539,7.9997539,576.01317
1.60301,79997.539,7.9997539,555.5739
1.62594,79997.539,7.9997539,536.61963
1.64887,79997.539,7.9997539,518.74459
1.67181,79997.539,7.9997539,502.13458
0.81452,81997.633,8.1997633,1312.0974
0.83626,81997.633,8.1997633,1378.9589
0.858,81997.633,8.1997633,1451.3917
0.87974,81997.633,8.1997633,1534.3029
0.90148,81997.633,8.1997633,1624.8888
0.92322,81997.633,8.1997633,1732.7512
0.94496,81997.633,8.1997633,1869.8123
0.96669,81997.633,8.1997633,2010.8594
0.98843,81997.633,8.1997633,2162.9035
1.01017,81997.633,8.1997633,2271.9908
1.03191,81997.633,8.1997633,2319.0056
1.05365,81997.633,8.1997633,2249.7046
1.07539,81997.633,8.1997633,2128.419
1.09712,81997.633,8.1997633,1965.3931
1.11886,81997.633,8.1997633,1806.171
1.1406,81997.633,8.1997633,1653.0719
1.16234,81997.633,8.1997633,1521.3547
1.18408,81997.633,8.1997633,1396.8314
1.20582,81997.633,8.1997633,1290.3013
1.22756,81997.633,8.1997633,1199.346
1.24929,81997.633,8.1997633,1117.8863
1.27103,81997.633,8.1997633,1046.0088
1.29277,81997.633,8.1997633,983.53395
1.31451,81997.633,8.1997633,928.35926
1.33625,81997.633,8.1997633,879.29449
1.35799,81997.633,8.1997633,834.43335
1.37973,81997.633,8.1997633,794.17347
1.40146,81997.633,8.1997633,757.78372
1.4232,81997.633,8.1997633,724.59679
1.44494,81997.633,8.1997633,694.36933
1.46668,81997.633,8.1997633,666.42451
1.48842,81997.633,8.1997633,640.3435
1.51016,81997.633,8.1997633,615.96145
1.53189,81997.633,8.1997633,593.55769
1.55363,81997.633,8.1997633,572.49797
1.57537,81997.633,8.1997633,553.02512
1.59711,81997.633,8.1997633,534.72193
1.61885,81997.633,8.1997633,517.44751
1.64059,81997.633,8.1997633,501.09709
1.66233,81997.633,8.1997633,485.59038
0.85184,83998.688,8.3998688,1245.9731
0.87254,83998.688,8.3998688,1312.9744
0.89325,83998.688,8.3998688,1392.3007
0.91395,83998.688,8.3998688,1491.7905
0.93465,83998.688,8.3998688,1605.4984
0.95536,83998.688,8.3998688,1718.6424
0.97606,83998.688,8.3998688,1843.7927
0.99676,83998.688,8.3998688,1956.9327
1.01747,83998.688,8.3998688,2040.8927
1.03817,83998.688,8.3998688,2058.9866
1.05888,83998.688,8.3998688,2020.634
1.07958,83998.688,8.3998688,1909.1593
1.10028,83998.688,8.3998688,1787.1986
1.12099,83998.688,8.3998688,1647.5379
1.14169,83998.688,8.3998688,1525.8614
1.1624,83998.688,8.3998688,1409.0883
1.1831,83998.688,8.3998688,1305.0317
1.2038,83998.688,8.3998688,1214.5005
1.22451,83998.688,8.3998688,1134.0733
1.24521,83998.688,8.3998688,1060.999
1.26592,83998.688,8.3998688,996.63966
1.28662,83998.688,8.3998688,940.62704
1.30732,83998.688,8.3998688,890.23115
1.32803,83998.688,8.3998688,845.27496
1.34873,83998.688,8.3998688,803.8977
1.36944,83998.688,8.3998688,766.72605
1.39014,83998.688,8.3998688,733.02209
1.41084,83998.688,8.3998688,702.00716
1.43155,83998.688,8.3998688,673.9371
1.45225,83998.688,8.3998688,647.78562
1.47296,83998.688,8.3998688,623.34409
1.49366,83998.688,8.3998688,600.57206
1.51436,83998.688,8.3998688,579.23099
1.53507,83998.688,8.3998688,559.43186
1.55577,83998.688,8.3998688,540.72967
1.57647,83998.688,8.3998688,523.16957
1.59718,83998.688,8.3998688,506.59748
1.61788,83998.688,8.3998688,490.86977
1.63859,83998.688,8.3998688,476.23258
1.65929,83998.688,8.3998688,462.2507
0.88732,85998.203,8.5998203,1194.621
0.90684,85998.203,8.5998203,1265.5266
0.92636,85998.203,8.5998203,1348.8843
0.94588,85998.203,8.5998203,1449.1187
0.9654,85998.203,8.5998203,1566.7351
0.98492,85998.203,8.5998203,1652.098
1.00444,85998.203,8.5998203,1737.16
1.02396,85998.203,8.5998203,1799.6472
1.04348,85998.203,8.5998203,1804.7682
1.063,85998.203,8.5998203,1780.4867
1.08251,85998.203,8.5998203,1702.7513
1.10203,85998.203,8.5998203,1600.5732
1.12155,85998.203,8.5998203,1498.9182
1.14107,85998.203,8.5998203,1395.5575
1.16059,85998.203,8.5998203,1299.1624
1.18011,85998.203,8.5998203,1213.8889
1.19963,85998.203,8.5998203,1137.8864
1.21915,85998.203,8.5998203,1065.6773
1.23867,85998.203,8.5998203,1001.704
1.25819,85998.203,8.5998203,946.24076
1.27771,85998.203,8.5998203,896.27789
1.29723,85998.203,8.5998203,851.58002
1.31675,85998.203,8.5998203,809.93719
1.33627,85998.203,8.5998203,771.9019
1.35579,85998.203,8.5998203,737.96363
1.3753,85998.203,8.5998203,706.89232
1.39482,85998.203,8.5998203,678.09589
1.41434,85998.203,8.5998203,652.22884
1.43386,85998.203,8.5998203,628.06319
1.45338,85998.203,8.5998203,605.0958
1.4729,85998.203,8.5998203,583.92667
1.49242,85998.203,8.5998203,563.98921
1.51194,85998.203,8.5998203,545.2421
1.53146,85998.203,8.5998203,527.78451
1.55098,85998.203,8.5998203,511.22337
1.5705,85998.203,8.5998203,495.56633
1.59002,85998.203,8.5998203,480.89115
1.60954,85998.203,8.5998203,466.88316
1.62906,85998.203,8.5998203,453.54926
1.64857,85998.203,8.5998203,440.90447
0.92029,87997.813,8.7997813,1146.5906
0.93788,87997.813,8.7997813,1209.6995
0.95547,87997.813,8.7997813,1280.8923
0.97306,87997.813,8.7997813,1357.8488
0.99065,87997.813,8.7997813,1441.739
1.00824,87997.813,8.7997813,1511.8321
1.02583,87997.813,8.7997813,1540.7069
1.04342,87997.813,8.7997813,1570.8558
1.06101,87997.813,8.7997813,1560.3753
1.0786,87997.813,8.7997813,1508.2608
1.09619,87997.813,8.7997813,1459.2416
1.11378,87997.813,8.7997813,1380.6277
1.13137,87997.813,8.7997813,1300.0145
1.14896,87997.813,8.7997813,1227.8959
1.16655,87997.813,8.7997813,1159.0418
1.18414,87997.813,8.7997813,1090.6735
1.20173,87997.813,8.7997813,1029.5712
1.21932,87997.813,8.7997813,974.64083
1.23691,87997.813,8.7997813,924.98714
1.2545,87997.813,8.7997813,880.40538
1.27209,87997.813,8.7997813,838.70434
1.28968,87997.813,8.7997813,800.02203
1.30727,87997.813,8.7997813,764.85694
1.32486,87997.813,8.7997813,733.32858
1.34245,87997.813,8.7997813,704.09083
1.36004,87997.813,8.7997813,676.92364
1.37763,87997.813,8.7997813,652.46745
1.39522,87997.813,8.7997813,629.53758
1.41281,87997.813,8.7997813,607.39634
1.4304,87997.813,8.7997813,586.97244
1.44799,87997.813,8.7997813,567.91337
1.46558,87997.813,8.7997813,549.8884
1.48318,87997.813,8.7997813,532.898
1.50077,87997.813,8.7997813,517.00961
1.51836,87997.813,8.7997813,501.88755
1.53595,87997.813,8.7997813,487.47269
1.55354,87997.813,8.7997813,473.98465
1.57113,87997.813,8.7997813,461.14559
1.58872,87997.813,8.7997813,448.83983
1.60631,87997.813,8.7997813,437.1296
0.97183,89997.617,8.9997617,1140.0221
0.99238,89997.617,8.9997617,1191.8031
1.01293,89997.617,8.9997617,1235.5632
1.03349,89997.617,8.9997617,1276.9617
1.05404,89997.617,8.9997617,1313.0116
1.0746,89997.617,8.9997617,1288.8679
1.09515,89997.617,8.9997617,1251.0477
1.1157,89997.617,8.9997617,1207.9744
1.13626,89997.617,8.9997617,1142.3251
1.15681,89997.617,8.9997617,1072.2346
1.17736,89997.617,8.9997617,1009.8591
1.19792,89997.617,8.9997617,950.74926
1.21847,89997.617,8.9997617,893.59399
1.23903,89997.617,8.9997617,842.58462
1.25958,89997.617,8.9997617,796.97369
1.28013,89997.617,8.9997617,756.33303
1.30069,89997.617,8.9997617,719.36308
1.32124,89997.617,8.9997617,684.64466
1.34179,89997.617,8.9997617,653.35584
1.36235,89997.617,8.9997617,624.87442
1.3829,89997.617,8.9997617,598.53385
1.40345,89997.617,8.9997617,574.09805
1.42401,89997.617,8.9997617,552.32033
1.44456,89997.617,8.9997617,531.92031
1.46512,89997.617,8.9997617,512.76108
1.48567,89997.617,8.9997617,494.75215
1.50622,89997.617,8.9997617,478.01576
1.52678,89997.617,8.9997617,462.07642
1.54733,89997.617,8.9997617,446.96301
1.56788,89997.617,8.9997617,432.60461
1.58844,89997.617,8.9997617,419.31475
1.60899,89997.617,8.9997617,406.65066
1.62954,89997.617,8.9997617,394.53455
1.6501,89997.617,8.9997617,382.92468
1.67065,89997.617,8.9997617,372.00187
1.69121,89997.617,8.9997617,361.57848
1.71176,89997.617,8.9997617,351.53355
1.73231,89997.617,8.9997617,341.841
1.75287,89997.617,8.9997617,332.56147
1.77342,89997.617,8.9997617,323.67879
0.65737,0.029,2.9E-6,4392.8784
0.67809,0.029,2.9E-6,4636.4026
0.6988,0.029,2.9E-6,4878.5524
0.71952,0.029,2.9E-6,5129.0385
0.74024,0.029,2.9E-6,5380.9152
0.76095,0.029,2.9E-6,5642.3894
0.78167,0.029,2.9E-6,5915.7892
0.80239,0.029,2.9E-6,6198.8026
0.8231,0.029,2.9E-6,6494.0136
0.84382,0.029,2.9E-6,6800.3042
0.86453,0.029,2.9E-6,7126.8343
0.88525,0.029,2.9E-6,7470.0671
0.90597,0.029,2.9E-6,7836.8695
0.92668,0.029,2.9E-6,8239.6723
0.9474,0.029,2.9E-6,8681.1825
0.96812,0.029,2.9E-6,9173.2428
0.98883,0.029,2.9E-6,9733.7478
1.00955,0.029,2.9E-6,10369.697
1.03027,0.029,2.9E-6,11096.586
1.05098,0.029,2.9E-6,12003.234
1.0717,0.029,2.9E-6,13280.211
1.09241,0.029,2.9E-6,15558.248
1.11313,0.029,2.9E-6,18439.406
1.13385,0.029,2.9E-6,14252.732
1.15456,0.029,2.9E-6,12882.466
1.17528,0.029,2.9E-6,12597.537
1.196,0.029,2.9E-6,12529.218
1.21671,0.029,2.9E-6,12628.492
1.23743,0.029,2.9E-6,12853.131
1.25815,0.029,2.9E-6,13349.387
1.27886,0.029,2.9E-6,13399.204
1.29958,0.029,2.9E-6,10678.502
1.3203,0.029,2.9E-6,9244.1964
1.34101,0.029,2.9E-6,8616.8931
1.36173,0.029,2.9E-6,8198.8079
1.38244,0.029,2.9E-6,7872.7165
1.40316,0.029,2.9E-6,7592.1042
1.42388,0.029,2.9E-6,7359.0138
1.44459,0.029,2.9E-6,7145.5639
1.46531,0.029,2.9E-6,6951.6628
1.2328052,45998.422,4.5998422,4257.2406
1.2471376,45998.422,4.5998422,4215.7428
1.2614699,45998.422,4.5998422,4175.3166
1.2758023,45998.422,4.5998422,4140.4235
1.2901347,45998.422,4.5998422,4096.2741
1.3044671,45998.422,4.5998422,4053.2471
1.3187995,45998.422,4.5998422,4021.3321
1.3331319,45998.422,4.5998422,3993.1398
1.3474642,45998.422,4.5998422,3951.5317
1.3617966,45998.422,4.5998422,3918.4958
1.376129,45998.422,4.5998422,3896.0457
1.3904614,45998.422,4.5998422,3855.2846
1.4047938,45998.422,4.5998422,3828.7572
1.4191261,45998.422,4.5998422,3806.4645
1.4334585,45998.422,4.5998422,3773.515
1.4477909,45998.422,4.5998422,3746.65
0.51285668,47997.602,4.7997602,3075.6016
0.52717176,47997.602,4.7997602,3212.5938
0.54148683,47997.602,4.7997602,3362.9562
0.5558019,47997.602,4.7997602,3528.1674
0.57011697,47997.602,4.7997602,3684.8895
0.58443204,47997.602,4.7997602,3850.2449
0.59874711,47997.602,4.7997602,4029.8023
0.61306218,47997.602,4.7997602,4197.7289
0.62737726,47997.602,4.7997602,4379.566
0.64169233,47997.602,4.7997602,4561.5825
0.6560074,47997.602,4.7997602,4752.9812
0.67032247,47997.602,4.7997602,4952.2783
0.68463754,47997.602,4.7997602,5160.4675
0.69895261,47997.602,4.7997602,5379.0908
0.71326768,47997.602,4.7997602,5622.0476
0.72758276,47997.602,4.7997602,5877.1684
0.74189783,47997.602,4.7997602,6135.2283
0.7562129,47997.602,4.7997602,6370.026
0.77052797,47997.602,4.7997602,6459.2379
0.78484304,47997.602,4.7997602,6435.9246
0.79915811,47997.602,4.7997602,6316.4183
0.81347318,47997.602,4.7997602,6136
0.82778826,47997.602,4.7997602,5947.2997
0.84210333,47997.602,4.7997602,5763.928
0.8564184,47997.602,4.7997602,5591.9104
0.87073347,47997.602,4.7997602,5448.6456
0.88504854,47997.602,4.7997602,5320.9674
0.89936361,47997.602,4.7997602,5209.2101
0.91367868,47997.602,4.7997602,5108.4493
0.92799376,47997.602,4.7997602,5017.1261
0.94230883,47997.602,4.7997602,4928.5501
0.9566239,47997.602,4.7997602,4846.687
0.97093897,47997.602,4.7997602,4776.9116
0.98525404,47997.602,4.7997602,4704.575
0.99956911,47997.602,4.7997602,4636.3938
1.0138842,47997.602,4.7997602,4572.0801
1.0281993,47997.602,4.7997602,4507.3064
1.0425143,47997.602,4.7997602,4443.5583
1.0568294,47997.602,4.7997602,4381.8984
1.0711445,47997.602,4.7997602,4326.5063
1.0854595,47997.602,4.7997602,4268.9782
1.0997746,47997.602,4.7997602,4219.4229
1.1140897,47997.602,4.7997602,4173.6096
1.1284048,47997.602,4.7997602,4125.3632
1.1427198,47997.602,4.7997602,4082.0881
1.1570349,47997.602,4.7997602,4038.3684
1.17135,47997.602,4.7997602,3997.6816
1.185665,47997.602,4.7997602,3959.0329
1.1999801,47997.602,4.7997602,3915.8455
1.2142952,47997.602,4.7997602,3877.0511
1.2286103,47997.602,4.7997602,3838.6687
1.2429253,47997.602,4.7997602,3807.197
1.2572404,47997.602,4.7997602,3773.8376
1.2715555,47997.602,4.7997602,3740.4222
1.2858705,47997.602,4.7997602,3708.7737
1.3001856,47997.602,4.7997602,3679.728
1.3145007,47997.602,4.7997602,3647.0995
1.3288158,47997.602,4.7997602,3622.6673
1.3431308,47997.602,4.7997602,3593.2782
1.3574459,47997.602,4.7997602,3566.6643
1.371761,47997.602,4.7997602,3541.1422
1.386076,47997.602,4.7997602,3512.0033
1.4003911,47997.602,4.7997602,3487.7719
1.4147062,47997.602,4.7997602,3466.5586
1.4290213,47997.602,4.7997602,3439.0719
1.4433363,47997.602,4.7997602,3419.2267
0.50669159,49997.547,4.9997547,3116.7305
0.52080508,49997.547,4.9997547,3263.817
0.53491858,49997.547,4.9997547,3426.2935
0.54903208,49997.547,4.9997547,3605.5153
0.56314558,49997.547,4.9997547,3773.877
0.57725907,49997.547,4.9997547,3958.7232
0.59137257,49997.547,4.9997547,4153.402
0.60548607,49997.547,4.9997547,4344.2182
0.61959957,49997.547,4.9997547,4552.248
0.63371306,49997.547,4.9997547,4756.336
0.64782656,49997.547,4.9997547,4988.7452
0.66194006,49997.547,4.9997547,5223.7022
0.67605355,49997.547,4.9997547,5473.3281
0.69016705,49997.547,4.9997547,5691.3202
0.70428055,49997.547,4.9997547,5839.2594
0.71839405,49997.547,4.9997547,5917.2041
0.73250754,49997.547,4.9997547,5838.2311
0.74662104,49997.547,4.9997547,5710.7541
0.76073454,49997.547,4.9997547,5549.6337
0.77484804,49997.547,4.9997547,5375.7136
0.78896153,49997.547,4.9997547,5222.8914
0.80307503,49997.547,4.9997547,5079.8074
0.81718853,49997.547,4.9997547,4962.5423
0.83130202,49997.547,4.9997547,4854.9182
0.84541552,49997.547,4.9997547,4757.5484
0.85952902,49997.547,4.9997547,4663.622
0.87364252,49997.547,4.9997547,4579.5111
0.88775601,49997.547,4.9997547,4501.0609
0.90186951,49997.547,4.9997547,4427.7956
0.91598301,49997.547,4.9997547,4363.3414
0.93009651,49997.547,4.9997547,4305.5686
0.94421,49997.547,4.9997547,4252.7847
0.9583235,49997.547,4.9997547,4200.9143
0.972437,49997.547,4.9997547,4152.9011
0.98655049,49997.547,4.9997547,4107.9991
1.000664,49997.547,4.9997547,4062.4041
1.0147775,49997.547,4.9997547,4014.8445
1.028891,49997.547,4.9997547,3969.1117
1.0430045,49997.547,4.9997547,3925.1526
1.057118,49997.547,4.9997547,3883.5559
1.0712315,49997.547,4.9997547,3840.0157
1.085345,49997.547,4.9997547,3795.3359
1.0994585,49997.547,4.9997547,3755.8098
1.113572,49997.547,4.9997547,3721.2261
1.1276855,49997.547,4.9997547,3685.8152
1.141799,49997.547,4.9997547,3649.8624
1.1559125,49997.547,4.9997547,3614.7658
1.170026,49997.547,4.9997547,3578.8613
1.1841395,49997.547,4.9997547,3547.0096
1.198253,49997.547,4.9997547,3518.8023
1.2123665,49997.547,4.9997547,3488.9364
1.2264799,49997.547,4.9997547,3467.4578
1.2405934,49997.547,4.9997547,3440.3601
1.2547069,49997.547,4.9997547,3412.5784
1.2688204,49997.547,4.9997547,3380.4389
1.2829339,49997.547,4.9997547,3354.553
1.2970474,49997.547,4.9997547,3327.5626
1.3111609,49997.547,4.9997547,3302.8242
1.3252744,49997.547,4.9997547,3282.8105
1.3393879,49997.547,4.9997547,3264.9638
1.3535014,49997.547,4.9997547,3246.2441
1.3676149,49997.547,4.9997547,3222.0494
1.3817284,49997.547,4.9997547,3196.4971
1.3958419,49997.547,4.9997547,3175.717
1.4099554,49997.547,4.9997547,3157.1665
1.4240689,49997.547,4.9997547,3139.4688
0.5049588,51998.602,5.1998602,3283.6207
0.51968125,51998.602,5.1998602,3456.5411
0.53440371,51998.602,5.1998602,3649.7158
0.54912616,51998.602,5.1998602,3863.1754
0.56384861,51998.602,5.1998602,4069.8464
0.57857107,51998.602,5.1998602,4305.0982
0.59329352,51998.602,5.1998602,4540.9289
0.60801598,51998.602,5.1998602,4791.1788
0.62273843,51998.602,5.1998602,5017.7125
0.63746089,51998.602,5.1998602,5212.7364
0.65218334,51998.602,5.1998602,5297.9923
0.6669058,51998.602,5.1998602,5316.0658
0.68162825,51998.602,5.1998602,5197.3505
0.69635071,51998.602,5.1998602,5054.7629
0.71107316,51998.602,5.1998602,4882.5468
0.72579561,51998.602,5.1998602,4727.25
0.74051807,51998.602,5.1998602,4592.3378
0.75524052,51998.602,5.1998602,4479.5355
0.76996298,51998.602,5.1998602,4383.0493
0.78468543,51998.602,5.1998602,4302.2737
0.79940789,51998.602,5.1998602,4225.8211
0.81413034,51998.602,5.1998602,4154.4123
0.8288528,51998.602,5.1998602,4084.272
0.84357525,51998.602,5.1998602,4010.0832
0.8582977,51998.602,5.1998602,3942.1101
0.87302016,51998.602,5.1998602,3883.1047
0.88774261,51998.602,5.1998602,3825.506
0.90246507,51998.602,5.1998602,3785.6219
0.91718752,51998.602,5.1998602,3746.9726
0.93190998,51998.602,5.1998602,3723.2151
0.94663243,51998.602,5.1998602,3707.8064
0.96135489,51998.602,5.1998602,3706.0282
0.97607734,51998.602,5.1998602,3700.6912
0.99079979,51998.602,5.1998602,3692.7294
1.0055222,51998.602,5.1998602,3671.7735
1.0202447,51998.602,5.1998602,3636.9622
1.0349672,51998.602,5.1998602,3584.5744
1.0496896,51998.602,5.1998602,3530.4869
1.0644121,51998.602,5.1998602,3478.5623
1.0791345,51998.602,5.1998602,3430.9969
1.093857,51998.602,5.1998602,3382.9987
1.1085794,51998.602,5.1998602,3337.6035
1.1233019,51998.602,5.1998602,3294.7071
1.1380243,51998.602,5.1998602,3255.1267
1.1527468,51998.602,5.1998602,3216.5971
1.1674692,51998.602,5.1998602,3179.5719
1.1821917,51998.602,5.1998602,3141.0176
1.1969142,51998.602,5.1998602,3102.6174
1.2116366,51998.602,5.1998602,3067.5627
1.2263591,51998.602,5.1998602,3031.3947
1.2410815,51998.602,5.1998602,2997.0033
1.255804,51998.602,5.1998602,2964.3204
1.2705264,51998.602,5.1998602,2928.5324
1.2852489,51998.602,5.1998602,2893.8004
1.2999713,51998.602,5.1998602,2862.7609
